id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
A001	王下一桶	同谐	随从	铜	1	2	2		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A001.webp
A002	流星铁鹰	同谐	随从	铜	1	1	1		0	士兵	onPlay: summon(帝国士兵,1)	入场曲：召唤1个帝国士兵。	蓄能合鸣	img/A002.webp
A003	次元扑满	同谐	随从	铜	1	1	1		0	指挥官	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A003.webp
A004	调和	同谐	法术	铜	1				0		spell: summon(帝国士兵,1), buff(allyTag(士兵),1,0)	召唤帝国士兵，并使己方士兵+1/+0。	军功爵位	img/A004.webp
A005	为了明日的旅途	同谐	法术	铜	1				0		spell: summon(帝国士兵,2)	召唤2个帝国士兵。	蓄能合鸣	img/A005.webp
A006	应天涉远的卜者	同谐	随从	铜	1	1	3		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A006.webp
A007	追逐风的时候	同谐	随从	铜	1	1	1		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A007.webp
A008	艾丝妲	同谐	随从	金	2	2	2		0	士兵	onPlay: summon(帝国士兵,1)	入场曲：召唤1个帝国士兵。	蓄能合鸣	img/A008.webp
A009	停云	同谐	随从	金	2	1	3		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A009.webp
A010	寒鸦	同谐	随从	金	2	2	2		0	士兵	onPlay[tagCount(指挥官)>=1]: buff(self,1,1), grant(self,rush)	若己方有指挥官，入场+1/+1并获得突进。	军功爵位	img/A010.webp
A011	轮契	同谐	法术	铜	2				0		spell: summon(帝国士兵,2)	召唤2个帝国士兵。	蓄能合鸣	img/A011.webp
A012	正阳狮鹫	同谐	随从	银	2	3	2		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A012.webp
A013	齐颂	同谐	法术	银	2				0		spell: summon(帝国士兵,1), buff(allyTag(士兵),1,0)	召唤帝国士兵，并使己方士兵+1/+0。	军功爵位	img/A013.webp
A014	哀歌覆国的诗人	同谐	随从	银	2	2	2		0	士兵	onPlay: summon(帝国士兵,1)	入场曲：召唤1个帝国士兵。	蓄能合鸣	img/A014.webp
A015	野穗伴行的快枪手	同谐	随从	铜	2	2	2		0	指挥官	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A015.webp
A016	但战斗还未结束	同谐	法术	银	2				0		spell: summon(帝国士兵,1), buff(allyTag(士兵),1,0)	召唤帝国士兵，并使己方士兵+1/+0。	军功爵位	img/A016.webp
A017	记忆中的模样	同谐	护符	银	2			3	0		turnEnd: summon(帝国士兵,1)	每回合结束召唤1个帝国士兵。	蓄能合鸣	img/A017.webp
A018	驭空	同谐	随从	金	3	2	3		0	士兵	static: rush; onEvolve: draw(1)	突进。进化时抽1张。	额外行动	img/A018.webp
A019	布洛妮娅	同谐	随从	虹	3	2	3		0	指挥官	onPlay: buff(allyTag(士兵),1,1), drawTag(士兵,1)	指挥官入场：使己方士兵+1/+1，并从牌库抽1张士兵。	军功爵位	img/A019.webp
A020	月夜天马	同谐	随从	银	3	2	4		0	士兵	onPlay: summon(帝国士兵,1)	入场曲：召唤1个帝国士兵。	蓄能合鸣	img/A020.webp
