id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
A001	王下一桶	同谐	随从	铜	1	2	2		0		onPlay: buff(allyOne,1,0)	【入场曲】：使1个自己的其他随从+1/+0	军功爵位/额外行动/蓄能合鸣	img/A001.png
A002	流星铁鹰	同谐	随从	铜	1	1	1		0	狮鹫	onPlay: grant(allyOne,rush)	【入场曲】：使1个自己的随从获得【突进】	额外行动	img/A002.png
A003	次元扑满	同谐	随从	铜	1	1	1		0		onDeath: pctr(蓄能,+1)	【谢幕曲】：使自己的「蓄能」+1	蓄能合鸣/军功爵位	img/A003.png
A004	调和	同谐	法术	铜	1				0		spell: medal(allyOne,1)	使1个自己的随从获得【军功】	军功爵位/蓄能合鸣	img/A004.png
A005	千星荟萃之城	同谐	法术	铜	1				0		spell: medal(allyOne,1), pctr(蓄能,+1)	使1个自己的随从获得【军功】，并使自己的「蓄能」+1	军功爵位/蓄能合鸣	img/A005.png
A006	应天涉远的卜者	同谐	随从	铜	1	1	3		0		onPlay: pctr(蓄能,+2)	【入场曲】：使自己的「蓄能」+2	蓄能合鸣	img/A006.png
A007	追逐风的时候	同谐	随从	铜	1	1	1		0		onDeath: extraAtk(allyOne,1)	【谢幕曲】：使1个自己的随从获得「本回合可再进行1次攻击」	额外行动	img/A007.png
A008	艾丝妲	同谐	随从	金	2	2	2		0		onAllyAttack: pctr(蓄能,+1); turnStart: atkPlus(allyAll,ctr(蓄能)/2)	每当自己的随从攻击，使自己的「蓄能」+1。自己的回合开始时，使全体随从的攻击力额外增加「蓄能」÷2（向下取整）	军功爵位/蓄能合鸣	img/A008.png
A009	停云	同谐	随从	金	2	1	3		0		onPlay: medal(allyOne,1); onAllyAttack: dmg(enemyLeader,1)	【入场曲】：使1个自己的随从获得【军功】。自己的随从攻击后，给予敌方的主战者1点伤害	军功爵位/额外行动	img/A009.png
A010	寒鸦	同谐	随从	金	2	2	2		0		static: rush; onAttack: mark(enemyOne); onAllyAttack[ctr(承负)<1]: ctr(承负,+1), refundPP(1); turnStart: ctr(承负,-1)	【突进】。攻击时【标记】该敌方随从。自己的随从攻击后回复自己的PP1点（每回合限1次）	军功爵位/额外行动	img/A010.png
A011	轮契	同谐	法术	铜	2				0		spell: buff(allyAll,1,1), pctr(蓄能,+2)	使自己全体随从+1/+1。使自己的「蓄能」+2	蓄能合鸣/额外行动	img/A011.png
A012	正阳狮鹫	同谐	随从	银	2	3	1		0	狮鹫	static: rush	【突进】	额外行动	img/A012.png
A013	齐颂	同谐	法术	银	2				0		spell: medal(allyAll,1)	使自己全体随从获得【军功】	军功爵位/蓄能合鸣/额外行动	img/A013.png
A014	哀歌覆国的诗人	同谐	随从	银	2	2	2		0		onDeath: pctr(蓄能,+3)	【谢幕曲】：使自己的「蓄能」+3	蓄能合鸣	img/A014.png
A015	野穗伴行的快枪手	同谐	随从	铜	2	2	2		0		static: rush; onPlay: grant(allyOne,rush)	【突进】。【入场曲】：使1个自己的其他随从获得【突进】	额外行动	img/A015.png
A016	但战斗还未结束	同谐	法术	银	2				0		spell: pctr(蓄能,+4), draw(1)	使自己的「蓄能」+4，抽1张卡	蓄能合鸣/额外行动	img/A016.png
A017	骇域漫游的信使	同谐	护符	银	2			3	0		turnStart: extraAtk(allyOne,1)	【倒数3】。自己的回合开始时，使1个自己的随从获得「本回合可再进行1次攻击」	额外行动/蓄能合鸣	img/A017.png
A018	驭空	同谐	随从	金	3	2	3		0		turnStart: pctr(蓄能,+2); turnEnd: pctr(蓄能,-1)	自己的回合开始时，使自己的「蓄能」+2；自己的回合结束时，使自己的「蓄能」-1	蓄能合鸣/军功爵位	img/A018.png
