id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
N001	虚数织叶者	虚无	随从	铜	1	1	2		0		onPlay: dot(enemyOne,1)	【入场曲】：使1个敌方随从获得1层【持续伤害】	持续侵蚀/引爆奥迹/缺陷植入	img/N001.webp
N002	匿影	虚无	法术	铜	1				0		spell: dot(enemyOne,2)	使1个敌方随从获得2层【持续伤害】	持续侵蚀/引爆奥迹/缺陷植入	img/N002.webp
N003	渊环	虚无	法术	铜	1				0		spell: dot(enemyOne,1), draw(1)	使1个敌方随从获得1层【持续伤害】，抽1张卡	持续侵蚀/引爆奥迹	img/N003.webp
N004	卢卡	虚无	随从	金	1	1	2		0		onAttack: dot(enemyOne,1); onDot[ctr(斗志)<4]: ctr(斗志,+1), buff(self,1,0)	攻击时：使该敌方随从获得1层【持续伤害】。每当【持续伤害】层数增加，获得1层【斗志】（+1/+0，最多4层）	持续侵蚀/缺陷植入	img/N004.webp
N005	幽邃	虚无	护符	铜	1			3	0		turnEnd: dot(enemyAll,1)	【倒数3】。自己的回合结束时，使敌方全体随从获得1层【持续伤害】	持续侵蚀	img/N005.webp
N006	千冶•刃之炽	虚无	随从	铜	1	2	1		0		onPlay: dmg(selfLeader,1), dot(enemyOne,1)	【入场曲】：给予自己的主战者1点伤害，使1个敌方随从获得1层【持续伤害】	持续侵蚀/缺陷植入	img/N006.webp
N007	佩拉	虚无	随从	金	2	2	2		0		onPlay: destroy(enemyAmulet), flaw(enemyOne,衰弱)	【入场曲】：破坏敌方全部护符，并使1个敌方随从获得【缺陷·衰弱】	缺陷植入	img/N007.webp
N008	桑博	虚无	随从	金	2	1	2		0		onAttack: dot(enemyRandom,1), dot(enemyRandom,1), dot(enemyRandom,1)	攻击时：使敌方随机3个目标各获得1层【持续伤害】	持续侵蚀	img/N008.webp
N009	决心如汗珠般闪耀	虚无	法术	银	2				0		spell: dmg(enemyOne,3), dot(enemyOne,2)	给予1个敌方随从3点伤害，并使其获得2层【持续伤害】	持续侵蚀/引爆奥迹/缺陷植入	img/N009.webp
N010	桂乃芬	虚无	随从	金	2	2	2		0		onEnemyDamaged: vuln(enemyOne,1)	每当敌方随从受到伤害，使其获得1层【弱点】	持续侵蚀/引爆奥迹	img/N010.webp
N011	蚀月毒蛛	虚无	随从	铜	2	2	2		0		onAttack: dot(enemyOne,1)	攻击时：使该敌方随从获得1层【持续伤害】	持续侵蚀/引爆奥迹	img/N011.svg
N012	噬梦蛾	虚无	随从	铜	2	1	2		0		static: ward; onDeath: dot(enemyAll,1)	【守护】。【谢幕曲】：使敌方全体随从获得1层【持续伤害】	持续侵蚀	img/N012.svg
N013	哀伤织手	虚无	随从	铜	2	2	3		0		onPlay: flaw(enemyOne), flaw(enemyOne)	【入场曲】：使1个敌方随从获得2个随机【缺陷】	缺陷植入	img/N013.svg
N014	猎物的视线	虚无	法术	银	2				0		spell: flaw(enemyOne), flaw(enemyOne), draw(1)	使1个敌方随从获得2个随机【缺陷】，抽1张卡	缺陷植入	img/N014.webp
N015	晚安与睡颜	虚无	护符	银	2			5	0		turnEnd: dmg(enemyPatron,2), patron(enemyHighestHp)	【倒数5】。自己的回合结束时，使【老主顾】受到2点伤害；然后使生命值最高的敌方随从成为【老主顾】	缺陷植入	img/N015.webp
N016	瓦尔特	虚无	随从	金	3	2	3		0		onPlay: flaw(enemyOne,迟缓); onAttack: dmg(enemyFlawed,2)	【入场曲】：使1个敌方随从获得【缺陷·迟缓】。攻击时：给予全部拥有【缺陷】的敌方随从2点伤害	缺陷植入	img/N016.webp
