id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
N001	虚数织叶者	虚无	随从	铜	1	1	1		0		onDeath: summon(虚无残响,2); onAllyDeath: buff(self,1,1)	谢幕曲召唤2个虚无残响；己方随从离场时自身+1/+1。	持续侵蚀	img/N001.webp
N002	匿影	虚无	法术	铜	1				0		spell: destroyAlly(allyOne), summon(虚无残响,2), dmg(enemyLeader,2)	破坏1个己方随从，召唤2个虚无残响并打脸2点。	引爆奥迹	img/N002.webp
N003	渊环	虚无	法术	铜	1				0		spell: discard(1), draw(2)	丢弃1张手牌并抽2张，快速累积残响值。	缺陷植入	img/N003.webp
N004	卢卡	虚无	随从	金	1	1	1		0		onDeath: summon(虚无残响,3), draw(2)	谢幕曲召唤3个虚无残响并抽2张。	持续侵蚀	img/N004.webp
N005	幽邃	虚无	护符	铜	1			3	0		onAllyDeath: dmg(enemyLeader,1)	每当己方随从离场，给予敌方主战者1点伤害。	引爆奥迹	img/N005.webp
N006	千冶•刃之炽	虚无	随从	铜	1	3	2		0		onDeath: draw(1)	谢幕曲：抽1张，增加残响值。	缺陷植入	img/N006.webp
N007	佩拉	虚无	随从	金	2	1	1		0		onDeath: summon(虚无残响,1); onAllyDeath: draw(1)	谢幕曲召唤虚无残响；己方随从离场时抽1。	持续侵蚀	img/N007.webp
N008	桑博	虚无	随从	金	2	3	6		0		onPlay: destroyAlly(allyOne), buff(self,2,2), summon(虚无残响,1)	入场破坏1个其他己方随从，自身+2/+2并召唤虚无残响。	引爆奥迹	img/N008.webp
N009	决心如汗珠般闪耀	虚无	法术	银	2				0		spell: discard(1), draw(3)	丢弃1张并抽3张。	缺陷植入	img/N009.webp
N010	桂乃芬	虚无	随从	金	2	1	1		0		onDeath: summon(虚无残响,2), dmg(enemyLeader,1)	谢幕曲召唤2个虚无残响并打脸1点。	持续侵蚀	img/N010.webp
N011	遮天蔽日的噬星蠹	虚无	随从	铜	2	6	6		0	虫群	onPlay: destroyAlly(allyOne), buff(self,2,2)	入场破坏1个其他己方随从，此随从+2/+2。	引爆奥迹	img/N011.webp
