id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
H001	玄爪狼卒	巡猎	随从	铜	1	2	2		0	狼卒	onPlay: draw(1)	入场曲：抽1张牌。	连锁追击	img/H001.webp
H002	银鬃射手	巡猎	随从	铜	1	1	2		0	银鬃	onPlay[ppMax>=7]: buff(self,2,2), draw(1)	觉醒时入场+2/+2并抽1。	饲饵猎杀	img/H002.webp
H003	蚀月狼卒	巡猎	随从	铜	1	1	1		0	狼卒	onPlay: buffHand(1,0)	入场曲：强化手牌中的随机随从+1/+0。	绝命对峙	img/H003.webp
H004	相抗	巡猎	法术	铜	1				0		spell: draw(2)	抽2张牌。	连锁追击	img/H004.webp
H005	虚卒·篡改者	巡猎	随从	铜	1	1	2		0	虚卒	onPlay[ppMax>=7]: buff(self,2,2), draw(1)	觉醒时入场+2/+2并抽1。	饲饵猎杀	img/H005.webp
H006	魔阴身士卒	巡猎	随从	铜	2	1	2		0	魔阴身	onPlay: buffHand(1,0)	入场曲：强化手牌中的随机随从+1/+0。	绝命对峙	img/H006.webp
H007	幽府武弁	巡猎	随从	铜	2	1	3		0		onPlay: draw(1)	入场曲：抽1张牌。	连锁追击	img/H007.webp
H008	银鬃炮手	巡猎	随从	铜	2	2	3		0	银鬃	onPlay[ppMax>=7]: buff(self,2,2), draw(1)	觉醒时入场+2/+2并抽1。	饲饵猎杀	img/H008.webp
H009	丹恒	巡猎	随从	金	2	1	2		0		onPlay: buffHand(1,0)	入场曲：强化手牌中的随机随从+1/+0。	绝命对峙	img/H009.webp
H010	素裳	巡猎	随从	金	2	2	3		0		static: rush; onPlay: dmg(enemyRandom,1)	突进。入场随机给予1个敌方随从1点伤害。	连锁追击	img/H010.webp
H011	魔阴武弁	巡猎	随从	铜	2	1	4		0	魔阴身	onPlay[ppMax>=7]: buff(self,2,2), draw(1)	觉醒时入场+2/+2并抽1。	饲饵猎杀	img/H011.webp
H012	云骑巡防士卒	巡猎	随从	铜	2	1	3		0	云骑	onPlay: buffHand(1,0)	入场曲：强化手牌中的随机随从+1/+0。	绝命对峙	img/H012.webp
H013	黑潮朽弓	巡猎	随从	铜	2	2	3		0	黑潮	static: ward; onPlay: heal(selfLeader,2)	守护。入场回复自己的主战者2点生命值。	连锁追击	img/H013.webp
H014	离弦	巡猎	法术	铜	2				0		spell[ppMax>=7]: dmg(enemyAny,4), draw(1); spell[ppMax<7]: dmg(enemyAny,2)	觉醒时造成4点并抽1；否则造成2点。	饲饵猎杀	img/H014.webp
H015	貊泽	巡猎	随从	金	3	2	1		0		static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H015.webp
H016	彦卿	巡猎	随从	虹	3	3	3		0		onPlay: ppMaxUp(1)	入场曲：自己的PP上限+1。	连锁追击	img/H016.webp
H017	锋镝	巡猎	法术	铜	3				0		spell[ppMax>=7]: dmg(enemyAny,4), draw(1); spell[ppMax<7]: dmg(enemyAny,2)	觉醒时造成4点并抽1；否则造成2点。	饲饵猎杀	img/H017.webp
H018	银鬃近卫	巡猎	随从	铜	3	2	2		0	银鬃	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H018.webp
H019	真理医生	巡猎	随从	虹	3	2	3		0		onPlay: draw(1); onPlay[ppMax>=7]: buff(self,2,2)	入场抽1张牌；觉醒时自身再获得+2/+2。	连锁追击	img/H019.webp
H020	自动机兵·棕熊	巡猎	随从	银	3	2	4		0	自动机兵	static: rush; onPlay[ppMax>=7]: buff(self,2,1), dmg(enemyRandom,2)	突进。觉醒时+2/+1并随机打敌方随从2点。	饲饵猎杀	img/H020.webp
H021	银鬃射手·精锐	巡猎	随从	铜	3	2	2		0	银鬃	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H021.webp
H022	黑潮参议	巡猎	随从	铜	3	2	3		0	黑潮	onPlay: ppMaxUp(1)	入场曲：自己的PP上限+1。	连锁追击	img/H022.webp
H023	仙舟三月七	巡猎	随从	金	4	3	5		0		static: rush; onPlay[ppMax>=7]: buff(self,2,1), dmg(enemyRandom,2)	突进。觉醒时+2/+1并随机打敌方随从2点。	饲饵猎杀	img/H023.webp
H024	银鬃尉官	巡猎	随从	银	4	3	2		0	银鬃	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H024.webp
H025	波提欧	巡猎	随从	虹	4	3	2		0		static: ward; onPlay[ppMax>=7]: draw(2)	守护。觉醒时入场抽2张。	连锁追击	img/H025.webp
H026	托帕&账账	巡猎	随从	虹	4	3	3		0		static: rush; onPlay: summon(账账,1); onPlay[ppMax>=7]: buff(self,2,1), dmg(enemyRandom,2)	突进。入场召唤1个账账；觉醒时自身+2/+1，并随机给予1个敌方随从2点伤害。	饲饵猎杀	img/H026.webp
H027	金人勾魂使	巡猎	随从	银	4	2	3		0	金人	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H027.webp
H028	素裳·剑势	巡猎	随从	金	4	3	3		0		static: ward; onPlay[ppMax>=7]: draw(2)	守护。觉醒时入场抽2张。	连锁追击	img/H028.webp
H029	黑夜如影随行	巡猎	法术	银	4				0		spell[ppMax>=7]: dmg(enemyAll,3), buffHand(1,1); spell[ppMax<7]: dmg(enemyAll,1)	觉醒时全场3点并强化手牌随从；否则全场1点。	饲饵猎杀	img/H029.webp
H030	雷奔云谲的恶狼主	巡猎	随从	银	4	3	3		0	恶狼	static: storm; onPlay: dmg(enemyLeader,1)	疾驰。入场给予敌方主战者1点。	绝命对峙	img/H030.webp
H031	希儿	巡猎	随从	虹	5	3	3		0		static: ward; onPlay[ppMax>=7]: draw(2)	守护。觉醒时入场抽2张。	连锁追击	img/H031.webp
