id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
H001	玄爪狼卒	巡猎	随从	铜	1	2	2		0	狼卒	static: noCounter	此随从无法进行防御	饲饵猎杀/连锁追击/绝命对峙	img/H001.png
H002	银鬃射手	巡猎	随从	铜	1	1	2		0	银鬃	onPlay: buffHand(1,0)	入场曲：使1张手牌中的随从卡获得+1/+0	连锁追击/绝命对峙	img/H002.png
H003	蚀月狼卒	巡猎	随从	铜	1	1	2		0	狼卒	onDeath: dmg(enemyMarked,2)	谢幕曲：给予被【标记】的敌方随从2点伤害	连锁追击/绝命对峙	img/H003.png
H004	天击	巡猎	法术	铜	1				0		spell: mark(enemyOne), draw(1)	【标记】1个敌方随从（被标记者受到的伤害+1）。抽1张卡	饲饵猎杀/绝命对峙	
H005	银鬃巡尉	巡猎	随从	铜	1	1	2		0	银鬃	onPlay: mark(enemyOne)	入场曲：【标记】1个敌方随从	饲饵猎杀	
H006	魔阴身士卒	巡猎	随从	铜	2	2	3		0	魔阴身	static: rush	突进	饲饵猎杀/连锁追击	img/H006.png
H007	幽府武弁	巡猎	随从	铜	2	1	3		0		static: ward; onPlay: draw(1)	守护。入场曲：抽1张卡	饲饵猎杀/绝命对峙	img/H007.png
H008	银鬃炮手	巡猎	随从	铜	2	2	3		0	银鬃	onAttack: dmg(enemyLeader,2)	攻击时：给予敌方的主战者2点伤害	连锁追击	img/H008.png
H009	丹恒	巡猎	随从	金	2	2	2		0		static: rush; onAttack[marked]: buff(self,2,0)	突进。攻击时：若目标被【标记】，此随从+2/+0（原"无视守护"已移除：全体标记卡让守护形同不存在）	饲饵猎杀/连锁追击/绝命对峙	img/H009.png
H010	素裳	巡猎	随从	金	2	2	3		0		onEnemyDeath[markedCount>=1]: buff(self,1,1)	每当1个被【标记】的敌方随从被消灭，此随从+1/+1	连锁追击/绝命对峙	img/H010.png
H011	魔阴武弁	巡猎	随从	铜	2	1	4		0	魔阴身	static: ward; turnStart: mark(enemyOne)	守护。自己的回合开始时，【标记】1个敌方随从	饲饵猎杀	img/H011.png
H012	云骑巡防士卒	巡猎	随从	铜	2	1	4		0	云骑	static: ward; onPlay: mark(enemyOne)	守护。入场曲：【标记】1个敌方随从	饲饵猎杀/绝命对峙	img/H012.png
