id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
M001	金血忆灵 · 犬形	记忆	随从	铜	1	1	2		0	金血忆灵	onPlay: stackSummon(忆质,1)	入场曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织/迷因回响/新蕊献祭	img/M001.png
M002	天谴猎手	记忆	随从	铜	1	2	1		0	天谴	onDeath: stackSummon(忆质,1)	谢幕曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织/迷因回响/新蕊献祭	img/M002.png
M003	寻爱金镖	记忆	随从	铜	1	1	1		0		onPlay: stackSummon(忆质,1)	入场曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织	img/M003.png
M004	忆域迷因「视线无处不在」	记忆	随从	铜	1	1	1		0	忆域迷因	onAllyEvolve: draw(1)	自己的随从进化时，抽1张卡	迷因回响/新蕊献祭	img/M004.png
M005	给你鼓励	记忆	法术	铜	1				0		spell: stackSummon(忆质,1)	使忆质叠加1层	忆灵编织/新蕊献祭	img/M005.png
M006	风中花蕾	记忆	法术	铜	1				0		spell: evolveFree(allyOne)	使1个自己的随从进化（不消费EP）	迷因回响/新蕊献祭	img/M006.png
M007	狂欢之尾	记忆	法术	铜	2				0		spell: buff(allyTag(忆质),1,1)	使自己的忆质与忆灵+1/+1	忆灵编织/迷因回响	img/M007.png
M008	金血忆灵 · 雉形	记忆	随从	铜	2	2	2		0	金血忆灵	onAllySummon: buff(self,1,0)	每当忆质或忆灵进入自己的战场，此随从+1/+0	忆灵编织/新蕊献祭	img/M008.png
M009	天谴斗士	记忆	随从	铜	2	1	3		0	天谴	static: ward; onPlay: stackSummon(忆质,1)	守护。入场曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织/迷因回响/新蕊献祭	img/M009.png
M010	金血忆灵·守形	记忆	随从	铜	2	1	4		0	金血忆灵	static: ward; onPlay: stackSummon(忆质,1)	守护。入场曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织	
M011	忆域迷因「何物藏于镜中」	记忆	随从	铜	3	2	2		0	忆域迷因	onPlay: copy(allyOther)	入场曲：复制1个自己的其他随从到战场	迷因回响	img/M011.png
M012	忆域迷因「虚荣永无餍足」	记忆	随从	铜	2	2	1		0	忆域迷因	onDeath: dmg(selfLeader,1), addHand(忆域迷因「虚荣永无餍足」,1)	谢幕曲：给予自己的主战者1点伤害，并将此卡加入手牌	迷因回响/新蕊献祭	img/M012.png
M013	寰宇生研院	记忆	护符	银	2			3	0		turnStart: stackSummon(忆质,1)	倒数3。自己的回合开始时，使忆质叠加1层（场上没有则先召唤）	忆灵编织	img/M013.png
M014	天谴哲人	记忆	随从	铜	3	1	3		0	天谴	turnEnd: buff(allyTag(忆质),1,0)	自己的回合结束时，使自己全体忆质与忆灵+1/+0	新蕊献祭/忆灵编织	img/M014.png
M015	故事的现在时	记忆	法术	银	2				0		spell: stackSummon(忆质,1), draw(1)	使忆质叠加1层，抽1张卡	忆灵编织	img/M015.png
M016	赐福残晶·岁月	记忆	法术	银	2				0		spell: dmg(allyAll,1), buff(allyAll,2,0)	给予自己全体随从各1点伤害，然后使其各+2/+0	新蕊献祭	img/M016.png
M017	长夜月	记忆	随从	虹	3	2	3		0		onPlay: dmg(selfLeader,2), summon(忆灵「长夜」,1); onLeaderDamaged: buff(allyTag(长夜),1,0)	入场曲：给予自己的主战者2点伤害，召唤忆灵「长夜」（2/3）。每当自己的主战者受到伤害，使「长夜」+1/+0	忆灵编织/新蕊献祭	img/M017.png
M018	忆域迷因「我心支离破碎」	记忆	随从	铜	4	3	2		0	忆域迷因	onDeath: addHand(忆域迷因「我心支离破碎」,1)	谢幕曲：将此卡加入自己的手牌	迷因回响	img/M018.png
M019	金血忆灵·翼蛇形	记忆	随从	银	3	1	3		0	金血忆灵	static: atkPlus(self,memCount)	此随从的攻击力额外增加自己战场上忆质与忆灵层数与忆灵数之和	忆灵编织	img/M019.png
M020	妖精织梦的乐园	记忆	护符	金	3			4	0		onAllyEvolve: stackSummon(忆质,1)	倒数4。自己的随从进化时，使忆质叠加1层	忆灵编织/迷因回响	img/M020.png
M021	开拓者·记忆	记忆	随从	虹	3	2	4		0		onPlay: summon(忆灵「迷迷」,1); onLeaderHeal[ctr(迷迷)<1]: ctr(迷迷,+1), buff(allyTag(迷迷),1,1); turnStart: ctr(迷迷,-1)	入场曲：召唤忆灵「迷迷」（2/4、守护）。每当自己回复生命值，使「迷迷」+1/+1（每回合限1次）	忆灵编织	img/M021.png
M022	天谴歌队	记忆	随从	铜	3	2	4		0	天谴	onPlay: grant(allyTag(忆质),rush)	入场曲：使自己全体忆质获得突进	忆灵编织/新蕊献祭	img/M022.png
M023	天谴执刑者	记忆	随从	铜	3	3	2		0	天谴	onPlay: dmg(selfLeader,2), draw(1)	入场曲：给予自己的主战者2点伤害，抽1张卡	新蕊献祭/迷因回响	
M024	记忆火漆	记忆	护符	金	3				0		turnEnd[memCount>=3]: draw(1), stackSummon(忆质,1)	自己的回合结束时，若自己战场上有3个以上忆质或忆灵，抽1张卡并使忆质叠加1层（场上没有则先召唤）	忆灵编织/新蕊献祭	img/M024.png
M025	天谴守望	记忆	随从	铜	3	2	3		0	天谴	onLeaderDamaged: ctr(守望,+1); onCtr(守望,1): ctr(守望,-1), stackSummon(忆质,1)	自己的主战者受到伤害后，使忆质叠加1层（场上没有则先召唤）	忆灵编织/新蕊献祭	
M026	偶有越狱	记忆	法术	银	3				0		spell: copy(allyOne)	复制1个自己的随从到战场	迷因回响	img/M026.png
M027	忆域迷因「狂怒褪去之壳」	记忆	随从	银	4	4	3		0	忆域迷因	onEvolve: evolveFree(allyOther)	进化时：使自己全体其他随从进化（不消费EP）	迷因回响	img/M027.png
M028	遐蝶	记忆	随从	虹	4	3	3		0		static: atkPlus(self,ctr(新蕊)/2); onPlay: dmg(allyAll,1); onLeaderDamaged: ctr(新蕊,+1); onDamaged: ctr(新蕊,+1)	每当自己的随从或主战者受到伤害，此随从获得1层【新蕊】。攻击力额外增加【新蕊】÷2。入场曲：给予自己全体随从各1点伤害	新蕊献祭	img/M028.png
M029	天谴先锋	记忆	随从	银	4	4	4		0	天谴	static: rush; onPlay: draw(1)	突进。入场曲：抽1张卡	迷因回响	img/M029.png
M030	风堇	记忆	随从	虹	4	2	5		0		onPlay: summon(忆灵「小伊卡」,1), heal(selfLeader,4); onLeaderHeal[ctr(小伊卡)<1]: ctr(小伊卡,+1), buff(allyTag(小伊卡),2,0); turnStart: ctr(小伊卡,-1)	入场曲：召唤忆灵「小伊卡」（3/3）并回复自己的主战者4点生命值。每当自己回复生命值，使「小伊卡」+2/+0（每回合限1次）	忆灵编织/新蕊献祭	img/M030.png
M031	守护者之影	记忆	随从	银	5	3	5		0		static: ward; turnStart: grant(allyTag(忆质),ward)	守护。此随从在场时，自己的忆质与忆灵拥有守护	忆灵编织	img/M031.png
M032	阿格莱雅	记忆	随从	虹	5	3	4		0		onPlay: summon(忆灵「衣匠」,1)	入场曲：召唤忆灵「衣匠」（3/4）。「衣匠」攻击时会施加【间隙织线】，自己的随从攻击该目标时攻击力+2	忆灵编织/迷因回响	img/M032.png
M033	飓风大母	记忆	随从	银	5	4	5		0		turnEnd: stackSummon(忆质,1)	自己的回合结束时，使忆质叠加1层（场上没有则先召唤）	忆灵编织	img/M033.png
M034	蚕食者之影	记忆	随从	银	5	5	3		0		onPlay: copy(enemyOne), destroy(enemyOne)	入场曲：复制1个敌方随从到自己战场，然后消灭它	迷因回响	img/M034.png
M036	昔涟	记忆	随从	虹	6	3	6		0		onAllyAttack: dmg(enemyRandom,1)	此随从在场时，自己的随从攻击后，额外给予随机1个敌方随从1点伤害	新蕊献祭/忆灵编织	img/M036.png
M037	金血忆灵 · 裁定忘却之形	记忆	随从	金	7	5	5		0	金血忆灵	onPlay: draw(memCount,3)	入场曲：依自己战场上忆质与忆灵的数量，抽等量的卡（最多3张）	忆灵编织	img/M037.png
M038	忆域迷因「何物朝向死亡」	记忆	随从	虹	7	5	6		0	忆域迷因	onPlay: destroy(enemyAll)	入场曲：消灭敌方全体随从（原设计的"使敌方获得等量忆质"需要为对手召唤的能力，暂略）	迷因回响	img/M038.png
M039	知更鸟•晴歌	记忆	随从	虹	7	4	6		0		turnEnd: dmg(selfLeader,2), buff(allyAll,1,1)	自己的回合结束时，给予自己的主战者2点伤害，并使自己全体随从+1/+1	新蕊献祭/迷因回响	img/M039.png
M040	「飞霄」之影	记忆	随从	虹	8	5	5		0		static: storm, atkPlus(self,memCount)	疾驰。此随从的攻击力额外增加自己战场上忆质与忆灵的数量	忆灵编织/新蕊献祭	img/M040.png
M041	碎星王虫·斯喀拉卡巴兹（拟造）	记忆	随从	虹	8	5	7		0		onPlay: stackSummon(忆质,1), buff(allyTag(忆质),2,2)	入场曲：使忆质叠加1层并使自己全体忆质+2/+2	忆灵编织	img/M041.png
T601	忆质	记忆	随从	衍生	0	1	1		1	忆质		（由多数记忆卡牌的效果产生）唯一叠加：一方场上只存在1个忆质。再次召唤时改为使其层数+1并+1/+1。「按忆质数量计算」的效果读它的层数		
T602	忆灵「长夜」	记忆	随从	衍生	0	2	3		1	忆质/长夜		（由长夜月的效果产生）		
T603	忆灵「迷迷」	记忆	随从	衍生	0	2	4		1	忆质/迷迷	static: ward	（由开拓者·记忆的效果产生）守护		
T604	忆灵「小伊卡」	记忆	随从	衍生	0	3	3		1	忆质/小伊卡		（由风堇的效果产生）		
T605	忆灵「衣匠」	记忆	随从	衍生	0	3	4		1	忆质/衣匠	onAttack: weave(enemyOne)	（由阿格莱雅的效果产生）攻击时：使该敌方随从获得【间隙织线】		
M042	记忆扑满	记忆	随从	铜	1	1	1		0		onDeath: stackSummon(忆质,1)	谢幕曲：使忆质叠加1层（场上没有则先召唤）	忆灵编织	img/M042.png
M043	「贼灵」巴特鲁斯	记忆	随从	铜	1	1	1		0		onDeath: stackSummon(忆质,1), draw(1)	谢幕曲：使忆质叠加1层（场上没有则先召唤）并抽1张卡	忆灵编织/迷因回响	img/M043.png
M044	蛮神，疯王，纷争的化身	记忆	随从	虹	8	7	6		0		onPlay: buff(allyTag(忆质),2,2), grant(allyTag(忆质),rush)	入场曲：使自己全体忆质与忆灵+2/+2并获得突进	忆灵编织	img/M044.png
