id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
D001	虚卒·掠夺者	毁灭	随从	铜	1	1	2		0	虚卒	onPlay[!mara]: dmg(bothLeader,1); onPlay[mara]: dmg(enemyLeader,2)	【入场曲】：给予双方主战者各1点伤害。入魔时：改为给予敌方主战者2点伤害	地狱变/反击回响/血仇变身	img/D001.webp
D002	毁灭扑满	毁灭	随从	铜	1	1	1		0		onAttack: dmg(selfLeader,1), draw(1)	攻击时：给予自己的主战者1点伤害，抽1张卡	地狱变/血仇变身	img/D002.webp
D003	黑潮蚀斧	毁灭	随从	铜	1	2	1		0	黑潮	static: noCounter; onDeath: dmg(enemyLeader,1); onPlay[mara]: grant(self,storm)	无法防御。【谢幕曲】：给予敌方主战者1点伤害。复仇时：获得【疾驰】	地狱变	img/D003.webp
D004	反重子	毁灭	随从	铜	1	1	1		0		onDeath: maxHpDown(2), draw(1); onPlay[mara]: draw(1)	【谢幕曲】：使自己的主战者生命上限-2，抽1张卡。复仇时：入场额外抽1张	血仇变身/地狱变	img/D004.webp
D005	无想面具	毁灭	随从	铜	1	0	3		0		static: ward; onDamaged: dmg(dmgSource,1); onPlay[mara]: grant(self,barrier)	【守护】。受到伤害时给予伤害来源1点伤害。复仇时：获得【屏障】	反击回响	img/D005.webp
D006	俱殁	毁灭	护符	铜	1			5	0		onLeaderDamaged: dmg(enemyLeader,1); onLeaderDamaged[mara]: dmg(enemyLeader,2)	每当自己的主战者受到伤害，给予敌方主战者1点伤害。复仇时：改为2点	地狱变/血仇变身	img/D006.webp
D007	天倾	毁灭	法术	铜	1				0		spell[!mara]: buff(allyOne,2,0), grant(allyOne,rush); spell[mara]: buff(allyOne,3,0), grant(allyOne,rush)	给予1个自己的随从+2/+0与【突进】。若已入魔，改为+3/+0	反击回响	img/D007.webp
D008	重子	毁灭	随从	铜	2	1	4		0		static: ward; onPlay[!mara]: dmg(selfLeader,1)	【守护】。【入场曲】：若入魔未发动，给予自己的主战者1点伤害	地狱变/反击回响/血仇变身	img/D008.webp
D009	虚卒·抹消者	毁灭	随从	铜	2	2	2		0	虚卒	onPlay[!mara]: dmg(selfLeader,2); onPlay[mara]: dmg(enemyLeader,2)	【入场曲】：若入魔未发动则自伤2点；已发动则改为给予敌方主战者2点	地狱变/血仇变身	img/D009.webp
D010	黑潮蚀刃	毁灭	随从	铜	2	2	3		0	黑潮	onAttack[!mara]: dmg(selfLeader,1), buff(self,1,0); onAttack[mara]: buff(self,2,0); onEvolve: grant(selfLeader,barrier)	攻击时：自伤1点，此随从+1/+0。入魔时：不受伤，此随从+2/+0。进化时：使自己的主战者获得【屏障】	地狱变/反击回响	img/D010.webp
D011	忍事录•音律狩猎	毁灭	法术	银	2				0		spell[!mara]: dmg(selfLeader,2), dmg(enemyAny,3); spell[mara]: dmg(enemyAny,5)	给予1个敌方目标3点伤害，自伤2点。入魔时：不自伤，改为5点伤害	地狱变/反击回响/血仇变身	img/D011.webp
D012	铭记于心的约定	毁灭	法术	银	2				0		spell[!mara]: draw(2), dmg(selfLeader,1); spell[mara]: draw(3)	抽2张卡，自伤1点。复仇时：抽3张且不自伤	地狱变/血仇变身	img/D012.webp
D013	浪花侍女	毁灭	随从	铜	2	1	3		0		onDamaged: heal(selfLeader,2); onPlay[mara]: heal(selfLeader,3)	受到伤害时回复主战者2点生命。复仇时：入场回复3点	反击回响	img/D013.webp
D014	巽风造物	毁灭	随从	铜	2	3	2		0		onPlay[!mara]: maxHpDown(3), buff(self,2,0); onPlay[mara]: buff(self,3,1)	【入场曲】：使自己的主战者生命上限-3，此随从+2/+0。入魔时：不减上限，改为+3/+1	血仇变身	img/D014.webp
D015	无处可逃	毁灭	法术	银	2				0		spell: setLeaderHp(10), draw(1)	使自己的主战者生命值变为10（主动进入复仇），抽1张卡	地狱变/血仇变身	img/D015.webp
D016	阿兰	毁灭	随从	金	3	2	3		0		static: drain; onPlay: dmg(selfLeader,2); onLeaderDamaged: buff(self,1,0); onEvolve: buff(self,1,1)	【虹吸】。【入场曲】：给予自己的主战者2点伤害。每当自己的主战者受到伤害，此随从+1/+0。进化时：此随从+1/+1	反击回响/血仇变身	img/D016.webp
D017	虎克	毁灭	随从	金	3	3	3		0		onPlay[!mara]: dmg(selfLeader,2), shock(enemyOne); onPlay[mara]: shock(enemyAll)	【入场曲】：自伤2点，使1个敌方随从触电。复仇时：不自伤，使敌方全体触电	地狱变/反击回响	img/D017.webp
D018	在火的远处	毁灭	护符	金	3			5	0		onPlay[ppMax>=7]: refundEP(1); onAllyEvolve: heal(selfLeader,8), destroy(self)	【入场曲】：若自己的PP上限≥7，回复1点进化点。自己的随从进化时，回复自己的主战者8点生命值并使此护符消失。【倒数5】	地狱变/反击回响/血仇变身	img/D018.webp
D019	黑潮蚀魔	毁灭	随从	银	3	3	3		0	黑潮	onDeath: dmg(enemyAll,2), summon(蚀刻残焰,1); onDeath[mara]: dmg(enemyAll,3)	【谢幕曲】：给予敌方全体随从2点伤害，召唤1个蚀刻残焰。复仇时：改为3点	地狱变	img/D019.webp
D020	炽燃徘徊者	毁灭	随从	银	3	4	3		0		onPlay[!mara]: dmg(selfLeader,3), buff(self,3,0); onPlay[mara]: buff(self,4,1)	【入场曲】：自伤3点，此随从+3/+0。入魔时：不自伤，改为+4/+1	血仇变身	img/D020.webp
D021	开拓者·毁灭	毁灭	随从	虹	3	3	3		0		onEnemyDeath[ctr(战功)<2]: ctr(战功,+1), buff(self,1,1); onPlay[mara]: buff(self,1,1)	每当敌方随从被消灭，此随从+1/+1（最多2次）。复仇时：入场额外+1/+1	地狱变/反击回响	img/D021.webp
D022	永冬灾影	毁灭	随从	铜	3	2	5		0		static: ward; onDamaged: dmg(selfLeader,1), draw(1); onPlay[mara]: grant(self,barrier)	【守护】。受到伤害时自伤1点并抽1张卡。复仇时：获得【屏障】	地狱变/反击回响	img/D022.webp
