# 崩坏职业：随从仅来自官方百科“女武神”；法术仅来自“圣痕”；护符仅来自“人偶/协同者”。
# img 使用官方百科图片的本地副本；sourceUrl 保存逐张核验的官方详情页。
id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img	characterId	formTier	replaceCost	crossTierCost	sourceType	sourceUrl
K001	白骑士·月光	崩坏	随从	铜	1	1	2		0	琪亚娜	onPlay: draw(1)	女武神：琪亚娜形态链1阶；入场曲：抽1张牌。	装甲轮转	img/honkai/K001.webp	Kiana	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/20/detail?bbs_presentation_style=no_header
K002	空之律者	崩坏	随从	银	3	3	3		0	琪亚娜	onReplace: dmg(enemyOne,2)	女武神：琪亚娜形态链2阶；替换时：对1个敌方随从造成2点伤害。	装甲轮转	img/honkai/K002.webp	Kiana	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/68/detail?bbs_presentation_style=no_header
K003	终焉之律者	崩坏	随从	金	6	6	6		0	琪亚娜	onReplace: dmg(enemyLeader,2); onRetreat: grant(self,barrier)	女武神：琪亚娜形态链3阶；替换时：对敌方主战者造成2点伤害；退阶时：获得屏障。	装甲轮转	img/honkai/K003.webp	Kiana	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/2086/detail?bbs_presentation_style=no_header
K004	脉冲装·绯红	崩坏	随从	铜	1	2	1		0	芽衣	onPlay: dmg(enemyLeader,1)	女武神：芽衣形态链1阶；入场曲：对敌方主战者造成1点伤害。	律者跃迁	img/honkai/K004.webp	Mei	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/71/detail?bbs_presentation_style=no_header
K005	雷电女王的鬼铠	崩坏	随从	银	4	4	3		0	芽衣	onReplace: dmg(enemyOne,2)	女武神：芽衣形态链2阶；替换时：对1个敌方随从造成2点伤害。	律者跃迁	img/honkai/K005.webp	Mei	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/66/detail?bbs_presentation_style=no_header
K006	雷之律者	崩坏	随从	金	7	7	5		0	芽衣	onReplace: dmg(enemyLeader,2); onRetreat: heal(selfLeader,2)	女武神：芽衣形态链3阶；替换时：对敌方主战者造成2点伤害；退阶时：回复主战者2点生命。	律者跃迁	img/honkai/K006.webp	Mei	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/70/detail?bbs_presentation_style=no_header
K007	驱动装·山吹	崩坏	随从	铜	1	3	3		0	布洛妮娅	static: ward	女武神：布洛妮娅形态链1阶；守护。	装甲轮转	img/honkai/K007.webp	Bronya	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/22/detail?bbs_presentation_style=no_header
K008	次元边界突破	崩坏	随从	银	3	4	5		0	布洛妮娅	onReplace: grant(self,barrier)	女武神：布洛妮娅形态链2阶；替换时：获得屏障。	装甲轮转	img/honkai/K008.webp	Bronya	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/16/detail?bbs_presentation_style=no_header
K009	理之律者	崩坏	随从	金	6	7	6		0	布洛妮娅	onReplace: heal(selfLeader,2); onRetreat: draw(1)	女武神：布洛妮娅形态链3阶；替换时：回复2点；退阶时：抽1张牌。	装甲轮转	img/honkai/K009.webp	Bronya	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/17/detail?bbs_presentation_style=no_header
K010	女武神·誓约	崩坏	随从	铜	1	2	2		0	德丽莎	onPlay: grant(self,barrier)	女武神：德丽莎形态链1阶；入场曲：获得屏障。	休伯利安支援	img/honkai/K010.webp	Theresa	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/40/detail?bbs_presentation_style=no_header
K011	樱火轮舞	崩坏	随从	银	3	4	3		0	德丽莎	onReplace: heal(selfLeader,2)	女武神：德丽莎形态链2阶；替换时：回复2点生命。	休伯利安支援	img/honkai/K011.webp	Theresa	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/24/detail?bbs_presentation_style=no_header
K012	月下初拥	崩坏	随从	金	6	6	7		0	德丽莎	onReplace: destroy(enemyOne); onRetreat: grant(self,barrier)	女武神：德丽莎形态链3阶；替换时：消灭1个敌方随从；退阶时：获得屏障。	休伯利安支援	img/honkai/K012.webp	Theresa	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/25/detail?bbs_presentation_style=no_header
K013	战场疾风	崩坏	随从	铜	2	1	2		0	姬子	onPlay: dmg(enemyLeader,1)	女武神：姬子形态链1阶；入场曲：对敌方主战者造成1点伤害。	律者跃迁	img/honkai/K013.webp	Himeko	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/15/detail?bbs_presentation_style=no_header
K014	真红骑士·月蚀	崩坏	随从	银	4	4	4		0	姬子	onReplace: dmg(enemyAll,1)	女武神：姬子形态链2阶；替换时：对敌方全体随从造成1点伤害。	律者跃迁	img/honkai/K014.webp	Himeko	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/14/detail?bbs_presentation_style=no_header
K015	极地战刃	崩坏	随从	金	7	7	6		0	姬子	onReplace: dmg(enemyLeader,3); onRetreat: buff(self,1,1)	女武神：姬子形态链3阶；替换时：对敌方主战者造成3点伤害；退阶时：自身获得+1/+1。	律者跃迁	img/honkai/K015.webp	Himeko	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/39/detail?bbs_presentation_style=no_header
K016	姬麟 · 黑	崩坏	法术	铜	1				0	圣痕	spell: drawKind(随从,1)	圣痕「姬麟 · 黑」：从牌库抽1张随从。	装甲轮转/休伯利安支援	img/honkai/K016.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/566/detail?bbs_presentation_style=no_header
K017	莎士比亚	崩坏	法术	铜	2				0	圣痕	spell: costDown(1)	圣痕「莎士比亚」：手牌中的卡牌费用降低1点。	装甲轮转/律者跃迁	img/honkai/K017.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/479/detail?bbs_presentation_style=no_header
K018	水镜	崩坏	法术	银	3				0	圣痕	spell: draw(2)	圣痕「水镜」：抽2张牌。	律者跃迁	img/honkai/K018.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/592/detail?bbs_presentation_style=no_header
K019	贝多芬	崩坏	法术	银	2				0	圣痕	spell: buffHand(1,1)	圣痕「贝多芬」：随机一张手牌中的随从获得+1/+1。	装甲轮转/休伯利安支援	img/honkai/K019.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/356/detail?bbs_presentation_style=no_header
K020	叶采章	崩坏	法术	银	2				0	圣痕	spell: grant(selfLeader,barrier)	圣痕「叶采章」：主战者获得屏障。	装甲轮转/休伯利安支援	img/honkai/K020.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/386/detail?bbs_presentation_style=no_header
K021	但丁	崩坏	法术	金	4				0	圣痕	spell: refundPP(2), draw(1)	圣痕「但丁」：回复2点PP并抽1张牌。	律者跃迁/休伯利安支援	img/honkai/K021.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/378/detail?bbs_presentation_style=no_header
K022	爱伦 · 坡	崩坏	法术	铜	2				0	圣痕	spell: heal(selfLeader,3)	圣痕「爱伦 · 坡」：回复主战者3点生命。	装甲轮转/休伯利安支援	img/honkai/K022.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/638/detail?bbs_presentation_style=no_header
K023	卡夫卡	崩坏	法术	银	2				0	圣痕	spell: bounce(enemyOne)	圣痕「卡夫卡」：将1个敌方随从返回手牌。	律者跃迁/休伯利安支援	img/honkai/K023.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/628/detail?bbs_presentation_style=no_header
K024	列文虎克	崩坏	法术	金	4				0	圣痕	spell: dmg(enemyOne,3)	圣痕「列文虎克」：对1个敌方随从造成3点伤害。	装甲轮转/律者跃迁	img/honkai/K024.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/369/detail?bbs_presentation_style=no_header
K025	狄更斯	崩坏	法术	铜	1				0	圣痕	spell: drawKind(护符,1)	圣痕「狄更斯」：从牌库抽1张护符。	休伯利安支援	img/honkai/K025.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/591/detail?bbs_presentation_style=no_header
K026	凡尔纳	崩坏	法术	银	2				0	圣痕	spell: cleanse(allyOne)	圣痕「凡尔纳」：解除1个自己的随从所处格子的负面状态。	装甲轮转/休伯利安支援	img/honkai/K026.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/578/detail?bbs_presentation_style=no_header
K027	亨德尔	崩坏	法术	金	5				0	圣痕	spell: dmg(enemyAll,1), heal(selfLeader,2)	圣痕「亨德尔」：对敌方全体随从造成1点伤害，回复主战者2点生命。	律者跃迁/休伯利安支援	img/honkai/K027.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/1688/detail?bbs_presentation_style=no_header
K028	阿伏伽德罗	崩坏	法术	银	2				0	圣痕	spell: draw(1), costDown(1)	圣痕「阿伏伽德罗」：抽1张牌，手牌中的卡牌费用降低1点。	装甲轮转/律者跃迁	img/honkai/K028.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/390/detail?bbs_presentation_style=no_header
K029	贞仪	崩坏	法术	金	4				0	圣痕	spell: buffHand(2,2)	圣痕「贞仪」：随机一张手牌中的随从获得+2/+2。	律者跃迁	img/honkai/K029.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/573/detail?bbs_presentation_style=no_header
K030	塞尚	崩坏	法术	金	5				0	圣痕	spell: grant(selfLeader,barrier), draw(1)	圣痕「塞尚」：主战者获得屏障并抽1张牌。	休伯利安支援	img/honkai/K030.webp					圣痕	https://baike.mihoyo.com/bh3/wiki/content/1731/detail?bbs_presentation_style=no_header
K031	赤鸢之翼	崩坏	护符	银	2			3	0	人偶	onPlay: grant(selfLeader,barrier)	人偶护符：倒数3；入场曲：主战者获得屏障。	装甲轮转/休伯利安支援	img/honkai/K031.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/762/detail?bbs_presentation_style=no_header
K032	特斯拉Zero	崩坏	护符	铜	1			2	0	人偶	onPlay: draw(1)	人偶护符：倒数2；入场曲：抽1张牌。	装甲轮转/休伯利安支援	img/honkai/K032.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/766/detail?bbs_presentation_style=no_header
K033	贝拉	崩坏	护符	银	3			4	0	人偶	onPlay: grant(selfLeader,barrier)	人偶护符：倒数4；入场曲：主战者获得屏障。	休伯利安支援	img/honkai/K033.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/767/detail?bbs_presentation_style=no_header
K034	重装小兔	崩坏	护符	铜	2			3	0	人偶	onPlay: costDown(1)	人偶护符：倒数3；入场曲：手牌中的卡牌费用降低1点。	装甲轮转/律者跃迁	img/honkai/K034.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/2587/detail?bbs_presentation_style=no_header
K035	妖精爱莉	崩坏	护符	铜	2			3	0	人偶	onPlay: heal(selfLeader,2)	人偶护符：倒数3；入场曲：回复主战者2点生命。	装甲轮转/休伯利安支援	img/honkai/K035.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/1796/detail?bbs_presentation_style=no_header
K036	克莱茵	崩坏	护符	铜	1			2	0	人偶	onPlay: grant(selfLeader,barrier)	人偶护符：倒数2；入场曲：主战者获得屏障。	休伯利安支援	img/honkai/K036.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/1005/detail?bbs_presentation_style=no_header
K037	苍玄之书	崩坏	护符	银	3			3	0	人偶	onPlay: buffHand(1,1)	人偶护符：倒数3；入场曲：随机一张手牌中的随从获得+1/+1。	装甲轮转/休伯利安支援	img/honkai/K037.webp					人偶	https://baike.mihoyo.com/bh3/wiki/content/765/detail?bbs_presentation_style=no_header
K038	松雀	崩坏	护符	银	3			3	0	协同者	onPlay: drawKind(法术,1)	协同者护符：倒数3；入场曲：抽1张法术。	律者跃迁/休伯利安支援	img/honkai/K038.webp					协同者	https://baike.mihoyo.com/bh3/wiki/content/3016/detail?bbs_presentation_style=no_header
K039	白鹿游云	崩坏	护符	银	4			4	0	协同者	onPlay: refundPP(1), draw(1)	协同者护符：倒数4；入场曲：回复1点PP并抽1张牌。	休伯利安支援	img/honkai/K039.webp					协同者	https://baike.mihoyo.com/bh3/wiki/content/4202/detail?bbs_presentation_style=no_header
K040	晨雪	崩坏	护符	金	5			4	0	协同者	onPlay: heal(selfLeader,3), grant(selfLeader,barrier)	协同者护符：倒数4；入场曲：回复3点生命并获得屏障。	休伯利安支援	img/honkai/K040.webp					协同者	https://baike.mihoyo.com/bh3/wiki/content/4034/detail?bbs_presentation_style=no_header
K041	瑟拉珮姆	崩坏	护符	金	4			3	0	协同者	onPlay: costDown(1), draw(1)	协同者护符：倒数3；入场曲：手牌中的卡牌费用降低1点并抽1张牌。	律者跃迁/休伯利安支援	img/honkai/K041.webp					协同者	https://baike.mihoyo.com/bh3/wiki/content/3496/detail?bbs_presentation_style=no_header
K042	寻梦者·1P	崩坏	护符	金	5			5	0	协同者	onPlay: draw(2)	协同者护符：倒数5；入场曲：抽2张牌。	律者跃迁/休伯利安支援	img/honkai/K042.webp					协同者	https://baike.mihoyo.com/bh3/wiki/content/3014/detail?bbs_presentation_style=no_header
K043	彼岸双生	崩坏	随从	铜	1	2	2		0	Seele	onPlay: draw(1)	女武神：希儿形态链1阶；入场曲：抽1张牌。	休伯利安支援	img/honkai/K043.webp	Seele	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/72/detail?bbs_presentation_style=no_header
K044	魇夜星渊	崩坏	随从	银	4	4	3		0	Seele	onReplace: bounce(enemyOne)	女武神：希儿形态链2阶；替换时：将1个敌方随从返回手牌。	休伯利安支援	img/honkai/K044.webp	Seele	2	1	3	女武神	https://baike.mihoyo.com/bh3/wiki/content/73/detail?bbs_presentation_style=no_header
K045	粉色妖精小姐♪	崩坏	随从	铜	1	3	1		0	Elysia	onPlay: heal(selfLeader,1)	女武神：爱莉希雅形态链1阶；入场曲：回复主战者1点生命。	律者跃迁/休伯利安支援	img/honkai/K045.webp	Elysia	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/979/detail?bbs_presentation_style=no_header
K046	真我·人之律者	崩坏	随从	银	5	5	3		0	Elysia	onReplace: dmg(enemyAll,1)	女武神：爱莉希雅形态链2阶；替换时：对敌方全体随从造成1点伤害。	律者跃迁/休伯利安支援	img/honkai/K046.webp	Elysia	2	1	3	女武神	https://baike.mihoyo.com/bh3/wiki/content/1784/detail?bbs_presentation_style=no_header
K047	炽翎	崩坏	随从	铜	2	3	2		0	Fuhua	onPlay: grant(self,barrier)	女武神：符华形态链1阶；入场曲：获得屏障。	装甲轮转/律者跃迁	img/honkai/K047.webp	Fuhua	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/44/detail?bbs_presentation_style=no_header
K048	识之律者	崩坏	随从	银	5	5	4		0	Fuhua	onReplace: buff(self,2,2)	女武神：符华形态链2阶；替换时：自身获得+2/+2。	装甲轮转/律者跃迁	img/honkai/K048.webp	Fuhua	2	1	3	女武神	https://baike.mihoyo.com/bh3/wiki/content/46/detail?bbs_presentation_style=no_header
K049	死生之律者	崩坏	随从	金	7	7	7		0	希儿	onReplace: destroy(enemyOne); onRetreat: draw(1)	女武神：希儿形态链3阶；替换时：消灭1个敌方随从；退阶时：抽1张牌。	休伯利安支援	img/honkai/K049.webp	Seele	3	2	4	女武神	https://baike.mihoyo.com/bh3/wiki/content/2560/detail?bbs_presentation_style=no_header
K050	黯蔷薇	崩坏	随从	铜	1	2	2		0	丽塔	onPlay: heal(selfLeader,1)	女武神：丽塔形态链1阶；入场曲：回复主战者1点生命。	装甲轮转/律者跃迁	img/honkai/K050.webp	Rita	1			女武神	https://baike.mihoyo.com/bh3/wiki/content/59/detail?bbs_presentation_style=no_header
K051	缭乱星棘	崩坏	随从	银	4	5	4		0	丽塔	onReplace: dmg(enemyOne,2)	女武神：丽塔形态链2阶；替换时：对1个敌方随从造成2点伤害。	装甲轮转/律者跃迁	img/honkai/K051.webp	Rita	2	1		女武神	https://baike.mihoyo.com/bh3/wiki/content/1452/detail?bbs_presentation_style=no_header
