id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
P001	丰饶扑满	存护丰饶	随从	铜	1	1	2		0		onDeath: heal(selfLeader,2)	【谢幕曲】：回复自己的主战者2点生命值	护盾壁垒/不死回响/孽物增殖	img/P001.webp
P003	开疆	存护丰饶	法术	铜	1				0		spell: summon(龙骨壁,1)	召唤1个龙骨壁（0/2，【守护】）	护盾壁垒/不死回响	img/P003.webp
P004	蕃息	存护丰饶	法术	铜	1				0		spell: heal(selfLeader,3), draw(1)	回复自己的主战者3点生命值，抽1张卡	不死回响/孽物增殖	img/P004.webp
P005	幼蛰虫	存护丰饶	随从	铜	1	2	1		0	蛰虫	onDeath: summon(次蛰虫,1)	【谢幕曲】：召唤1只次蛰虫	孽物增殖	img/P005.webp
P006	蚀蛰虫	存护丰饶	随从	铜	1	1	1		0	蛰虫	onDeath: summon(次蛰虫,2)	【谢幕曲】：召唤2只次蛰虫	孽物增殖	img/P006.webp
P007	时节不居	存护丰饶	法术	铜	1				0		spell: summon(次蛰虫,1), heal(selfLeader,2)	召唤1只次蛰虫，回复自己的主战者2点生命值	孽物增殖/不死回响	img/P007.webp
P008	「药王秘传」器元士	存护丰饶	随从	铜	2	1	4		0	药王秘传	static: ward; onPlay: heal(selfLeader,2)	【守护】。【入场曲】：回复自己的主战者2点生命值	不死回响/护盾壁垒	img/P008.webp
P009	「药王秘传」内丹士	存护丰饶	随从	铜	2	2	3		0	药王秘传	onPlay: heal(selfLeader,3)	【入场曲】：回复自己的主战者3点生命值	不死回响	img/P009.webp
P010	三月七	存护丰饶	随从	金	2	1	3		0		static: ward; onPlay: summon(龙骨壁,1)	【守护】。【入场曲】：召唤1个龙骨壁（0/2，【守护】）	护盾壁垒/不死回响	img/P010.webp
P011	丰饶灵兽·奎木	存护丰饶	随从	铜	2	2	3		0	丰饶灵兽	onLeaderHeal[ctr(奎木)<1]: ctr(奎木,+1), buff(self,1,1); turnStart: ctr(奎木,-1)	每当自己的主战者回复生命值，此随从+1/+1（每回合限1次）	孽物增殖/不死回响	img/P011.webp
P012	愿旅途永远坦然	存护丰饶	护符	银	1			4	0		onPlay: summon(星槎壁,1); turnStart: buff(allyTag(盾卫),0,1)	【倒数4】。【入场曲】：召唤1个星槎壁（0/2，【守护】）。自己的回合开始时，使自己全体盾卫+0/+1	护盾壁垒	img/P012.webp
P013	一场术后对话	存护丰饶	法术	银	1				0		spell[hp>10]: heal(selfLeader,4); spell[hp<=10]: heal(selfLeader,8)	回复自己的主战者4点生命值。若自己的生命值为10以下，改为8点	不死回响	img/P013.webp
P014	命运从未公平	存护丰饶	法术	银	2				0		spell: grant(allyOne,barrier)	使1个自己的随从获得【屏障】	不死回响	img/P014.webp
P015	入魔机巧·浓云金蟾	存护丰饶	随从	铜	2	2	3		0		onAllySummon: ctr(护盾,+1); onCtr(护盾,2): ctr(护盾,-2), buff(self,1,1)	每当2个随从进入自己的战场，此随从+1/+1	护盾壁垒/孽物增殖	img/P015.webp
P016	玲可	存护丰饶	随从	金	3	2	3		0		turnEnd: heal(selfLeader,2)	自己的回合结束时，回复自己的主战者2点生命值	不死回响/孽物增殖	img/P016.webp
P017	丰饶灵兽·娄金	存护丰饶	随从	铜	3	1	3		0	丰饶灵兽	onPlay: summon(次蛰虫,2)	【入场曲】：召唤2只次蛰虫	孽物增殖	img/P017.webp
P018	砂金	存护丰饶	随从	虹	3	2	4		0		onPlay: summon(星槎壁,1); turnStart: buff(allyTag(盾卫),0,2)	【入场曲】：召唤1个星槎壁。此随从在场时，自己的回合开始时使自己全体盾卫+0/+2	护盾壁垒	img/P018.webp
P019	娜塔莎	存护丰饶	随从	金	3	2	4		0		onPlay: heal(selfLeader,allyCount)	【入场曲】：回复自己的主战者与自己战场上随从数等量的生命值	不死回响/护盾壁垒	img/P019.webp
P020	承露天人	存护丰饶	随从	银	3	2	3		0		static: ward, reduce(self,1)	【守护】。此随从受到的伤害减少1点	护盾壁垒/孽物增殖	img/P020.webp
P022	她已闭上双眼	存护丰饶	法术	金	3				0		spell: summon(莲灯壁,1), heal(selfLeader,3)	召唤1个莲灯壁（0/4，【守护】），并回复自己的主战者3点生命值	护盾壁垒/不死回响	img/P022.webp
P023	加拉赫	存护丰饶	随从	金	3	3	4		0		onLeaderHeal: dmg(enemyLeader,1)	每当自己的主战者回复生命值，给予敌方的主战者1点伤害	不死回响/护盾壁垒	img/P023.webp
P024	直到明天的明天	存护丰饶	护符	金	5			3	0		onPlay: summon(莲灯壁,1); onDeath: buff(allyAll,2,2), grant(allyAll,ward)	【倒数3】。【入场曲】：召唤1个莲灯壁。【谢幕曲】：使自己全体随从+2/+2并获得【守护】	护盾壁垒	img/P024.webp
P025	「药王秘传」炼形者	存护丰饶	随从	银	4	4	4		0	药王秘传	onPlay: buff(allyOne,0,3)	【入场曲】：使1个自己的随从生命值+3	孽物增殖	img/P025.webp
