id	name	class	type	quality	cost	atk	hp	countdown	token	tag	effect	note	decks	img
E001	自动机兵·蜘蛛	智识	随从	铜	1	1	1		0	自动机兵	onPlay: pctr(解读,+1)	【入场曲】：使自己的「解读」+1	解读演算/神君追击/弱点揭露	img/E001.png
E002	序列扑满	智识	随从	铜	1	1	2		0		onDeath: pctr(解读,+1)	【谢幕曲】：使自己的「解读」+1	解读演算/神君追击	img/E002.png
E004	睿见	智识	法术	铜	1				0		spell: dmg(enemyOne,2), pctr(解读,+1)	给予1个敌方随从2点伤害。使自己的「解读」+1	解读演算/弱点揭露	img/E004.webp
E005	灵钥	智识	法术	铜	1				0		costIf(1)[ctr(解读)>=5]; spell: draw(1)	抽1张卡。若自己的「解读」为5以上，此牌费用变为0	解读演算/神君追击	img/E005.webp
E006	智库	智识	法术	铜	2				0		spell: dmg(enemyAll,1), pctr(解读,+1)	给予敌方全体随从1点伤害。使自己的「解读」+1	弱点揭露	img/E006.webp
E007	基层员工·外勤	智识	随从	铜	1	2	2		0	基层员工	onPlay: pctr(解读,+2)	【入场曲】：使自己的「解读」+2	解读演算	img/E007.png
E008	天才们的休憩	智识	法术	铜	1				0		spell: shock(enemyOne), pctr(解读,+2)	使1个敌方随从获得【触电】，并使自己的「解读」+2	解读演算/弱点揭露	img/E008.webp
E009	自动机兵·战犬	智识	随从	铜	2	2	2		0	自动机兵	onPlay: summon(机兵残骸,1)	【入场曲】：召唤1个机兵残骸	神君追击	img/E009.png
E011	基层员工·安保	智识	随从	铜	2	2	3		0	基层员工	onSpell: buff(self,1,0)	每当自己使用法术卡，此随从+1/+0	解读演算/神君追击	img/E011.png
E012	银河沦陷日	智识	法术	银	3				0		spell: dmg(enemyShocked,4), vuln(enemyAll,1), pctr(解读,+2)	给予全部【触电】的敌方随从4点伤害，并使敌方全体获得1层【弱点】。使自己的「解读」+2	解读演算/弱点揭露	img/E012.webp
E013	今日亦是和平的一日	智识	法术	银	3				0		spell: draw(2), pctr(解读,+2)	抽2张卡。使自己的「解读」+2	解读演算/神君追击	img/E013.webp
E014	早餐的仪式感	智识	护符	银	3			3	0		turnStart: dmg(enemyOne,1), draw(1)	【倒数3】。自己的回合开始时，给予1个敌方随从1点伤害并抽1张卡	弱点揭露	img/E014.webp
E015	希露瓦	智识	随从	金	2	2	2		0		onPlay: shock(enemyOne); onSpell: dmg(enemyShocked,1)	【入场曲】：使1个敌方随从获得【触电】。每当自己使用法术卡，给予全部【触电】的敌方随从1点伤害	弱点揭露/解读演算	img/E015.png
E016	希露瓦·雷殛	智识	随从	铜	2	2	1		0		onAttack: shock(enemyOne)	攻击时：使该敌方随从获得【触电】	弱点揭露/解读演算	img/E016.png
E017	破晓战队•灰烬	智识	随从	铜	2	2	2		0	破晓战队	onDeath: summon(机兵残骸,2)	【谢幕曲】：召唤2个机兵残骸	神君追击	img/E017.png
E018	青雀	智识	随从	金	3	2	4		0		onPlay: drawKind(法术,3), costDown(1)	【入场曲】：从牌库抽取3张法术卡，并使自己手牌费用-1	解读演算/神君追击	img/E018.png
E019	黑塔	智识	随从	虹	3	2	5		0		onEnemyDamaged[ctr(观测)<1]: ctr(观测,+1), dmg(enemyAll,1); turnStart: ctr(观测,-1)	每当敌方随从受到伤害，给予敌方全体随从1点伤害（每回合限1次）	解读演算/弱点揭露	img/E019.png
E020	自动机兵·甲虫	智识	随从	铜	3	3	2		0	自动机兵	onPlay: summon(机兵残骸,2)	【入场曲】：召唤2个机兵残骸	神君追击	img/E020.png
E021	氤氲麦香的梦	智识	护符	金	2				0		turnStart[ctr(解读)>=6]: draw(3), ppUp(3), destroy(self)	自己的「解读」达到6时，此护符消失，抽3张卡并本回合PP上限+3	解读演算	img/E021.webp
E022	那刻夏	智识	随从	虹	3	2	3		0		onAttack: vuln(enemyOne,1)	攻击时：使1个敌方随从获得1层【弱点】（每层使其受到的伤害+1）	弱点揭露	img/E022.png
E023	自动机兵·雷卫	智识	随从	铜	3	2	3		0	自动机兵	onPlay: shock(enemyAll)	【入场曲】：使敌方全体随从获得【触电】	弱点揭露	img/E023.svg
