id	officialTitle	sourceType	contentId	entryUrl	officialImageUrl	localImage
K001	白骑士·月光	女武神	20	https://baike.mihoyo.com/bh3/wiki/content/20/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/91006211/357a6a13ed46b1be00ff89c33d9dc45a_4122013066755800969.webp	img/honkai/K001.webp
K002	空之律者	女武神	68	https://baike.mihoyo.com/bh3/wiki/content/68/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/81417673/846743ce1e4d3bf5b7c343662793f472_6061847939618725749.webp	img/honkai/K002.webp
K003	终焉之律者	女武神	2086	https://baike.mihoyo.com/bh3/wiki/content/2086/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2023/01/04/50494840/d20ae9185327faf84574ba4f5d81ed7c_6161369051851961675.webp	img/honkai/K003.webp
K004	脉冲装·绯红	女武神	71	https://baike.mihoyo.com/bh3/wiki/content/71/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/75216984/0d1179e23fd99ce57f6b5dc15fd17a61_5019300637779776905.webp	img/honkai/K004.webp
K005	雷电女王的鬼铠	女武神	66	https://baike.mihoyo.com/bh3/wiki/content/66/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/04/81417673/2ad16d73da66fbcfecfe9de7dbe4c69f_4673305622147273920.webp	img/honkai/K005.webp
K006	雷之律者	女武神	70	https://baike.mihoyo.com/bh3/wiki/content/70/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/75216984/de2da4f4f278d0dbcb9479cbcc0ca434_8606203061707384326.webp	img/honkai/K006.webp
K007	驱动装·山吹	女武神	22	https://baike.mihoyo.com/bh3/wiki/content/22/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/91006211/59bb39a5f483e38da6e601a10bbbcfd9_3343931986303890354.webp	img/honkai/K007.webp
K008	次元边界突破	女武神	16	https://baike.mihoyo.com/bh3/wiki/content/16/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/26/50494840/cdc59acdb780454c4994b64b5d50cd94_8067116269834187551.webp	img/honkai/K008.webp
K009	理之律者	女武神	17	https://baike.mihoyo.com/bh3/wiki/content/17/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/26/50494840/b0c1d5153ecd6a13288ea5f24437ffb2_2574794897073197654.webp	img/honkai/K009.webp
K010	女武神·誓约	女武神	40	https://baike.mihoyo.com/bh3/wiki/content/40/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/72350798/51fe235397f3c67491a90810e886b77d_2351038532934257034.webp	img/honkai/K010.webp
K011	樱火轮舞	女武神	24	https://baike.mihoyo.com/bh3/wiki/content/24/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/91006211/84684e937d190870b5a5e62310281f9c_1002935357621163276.webp	img/honkai/K011.webp
K012	月下初拥	女武神	25	https://baike.mihoyo.com/bh3/wiki/content/25/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/76361817/35d874531b9bdd87931ea2e0d2673a0e_2185338480652502657.webp	img/honkai/K012.webp
K013	战场疾风	女武神	15	https://baike.mihoyo.com/bh3/wiki/content/15/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/26/50494840/57932226685a63514d085df1200371f1_5090284077731147710.webp	img/honkai/K013.webp
K014	真红骑士·月蚀	女武神	14	https://baike.mihoyo.com/bh3/wiki/content/14/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/75216984/cab405f99a17006aaa3fa214b5df0874_5248274888341588743.webp	img/honkai/K014.webp
K015	极地战刃	女武神	39	https://baike.mihoyo.com/bh3/wiki/content/39/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/24/72350798/22a456a9058633f80083bd87e70d77e2_5859255164399456310.webp	img/honkai/K015.webp
K016	姬麟 · 黑	圣痕	566	https://baike.mihoyo.com/bh3/wiki/content/566/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/10/15/73514954/d3ee151e2e7451563dc71e9c0f349994_3479620637859101186.webp	img/honkai/K016.webp
K017	莎士比亚	圣痕	479	https://baike.mihoyo.com/bh3/wiki/content/479/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/18/73514954/4e15f349abdb3c3905307d6f55703b83_3281595280312012107.webp	img/honkai/K017.webp
K018	水镜	圣痕	592	https://baike.mihoyo.com/bh3/wiki/content/592/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/10/16/73514954/12f4152c0fc24afceb83f73d99d750f3_2226593163218545953.webp	img/honkai/K018.webp
K019	贝多芬	圣痕	356	https://baike.mihoyo.com/bh3/wiki/content/356/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/16/91006211/06d7a5e081a4044389db70da577663f7_8396629057135950761.webp	img/honkai/K019.webp
K020	叶采章	圣痕	386	https://baike.mihoyo.com/bh3/wiki/content/386/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/10/72350798/662aee8fe4020629c9ba797c7b938cd2_7378013617574891660.webp	img/honkai/K020.webp
K021	但丁	圣痕	378	https://baike.mihoyo.com/bh3/wiki/content/378/detail?bbs_presentation_style=no_header	https://uploadstatic.mihoyo.com/bh3-wiki/2021/09/14/75216984/d3c2fb137177da53acf77b3e3ff3e4d5_6002148488321264753.webp	img/honkai/K021.webp
